Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
-0.7279181961307403,Male,Sunglasses,Accessories,79,Arizona,L,Lavender,Winter,-1.4661406090749887,Yes,Credit Card,2-Day Shipping,Yes,Yes,1.2217464989530324,Credit Card,-0.8115045817985195
1.376564183397982,Male,Boots,Footwear,83,Alabama,S,Green,Fall,1.4662838288277564,Yes,PayPal,Standard,Yes,Yes,-0.508923475155565,Debit Card,-0.5846443281765139
1.376564183397982,Male,Backpack,Accessories,36,New Jersey,M,Purple,Spring,1.4662838288277564,Yes,Credit Card,2-Day Shipping,Yes,Yes,1.2909732979173763,Venmo,-0.35778407455450845
-0.8594483448512854,Male,Blouse,Clothing,94,Pennsylvania,S,Magenta,Winter,1.3266445698800071,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-1.5473254596207235,Venmo,-0.35778407455450845
0.061262696192530657,Male,Coat,Outerwear,33,Connecticut,L,Gray,Winter,0.9077267930367581,Yes,PayPal,Store Pickup,Yes,Yes,1.6371072927390957,Debit Card,
0.8504435885158015,Male,Handbag,Accessories,46,Utah,L,Silver,Summer,0.20953049829800843,Yes,Credit Card,Next Day Air,Yes,Yes,-0.3012430782625333,Cash,-0.35778407455450845
0.25855791927334837,Male,Belt,Accessories,70,Tennessee,S,Cyan,Summer,0.9077267930367581,Yes,Credit Card,Express,Yes,Yes,-1.4088718616920357,Cash,-0.8115045817985195
-1.4513340140937385,Male,Belt,Accessories,29,Alabama,M,Magenta,Fall,0.6284482751412582,Yes,Credit Card,Express,Yes,Yes,0.46025171034524953,Debit Card,-0.35778407455450845
-0.5306229730499226,Male,Dress,Clothing,48,Virginia,L,Gold,Summer,-1.1868620911794894,Yes,Debit Card,Express,Yes,Yes,0.5987053082739373,Bank Transfer,1.6839582080435413
-1.7143943115348288,Male,Dress,Clothing,26,Georgia,M,Olive,Winter,-1.1868620911794894,Yes,Debit Card,Store Pickup,Yes,Yes,-0.3012430782625333,Bank Transfer,-0.35778407455450845
0.25855791927334837,Male,Pants,Clothing,85,Hawaii,M,Teal,Spring,-1.4661406090749887,Yes,Debit Card,Free Shipping,Yes,Yes,1.2217464989530324,Bank Transfer,
0.32432299363362094,Male,Gloves,Accessories,58,Indiana,L,Violet,Spring,1.0473660519845074,Yes,PayPal,Express,Yes,Yes,-1.5473254596207235,Cash,
1.3107991090377096,Male,Scarf,Accessories,85,Utah,M,Blue,Summer,-1.4661406090749887,Yes,Debit Card,Free Shipping,Yes,Yes,-0.3012430782625333,Credit Card,1.6839582080435413
0.3900880679938935,Male,Hat,Accessories,43,Delaware,S,Teal,Summer,0.6284482751412582,Yes,Bank Transfer,Free Shipping,Yes,Yes,0.46025171034524953,Venmo,
-1.4513340140937385,Male,Dress,Clothing,53,Delaware,L,Gold,Summer,-0.6283050553884905,Yes,Debit Card,Next Day Air,Yes,Yes,0.7371589062026251,Debit Card,-0.5846443281765139
0.3900880679938935,Male,Skirt,Clothing,91,Nebraska,M,Maroon,Spring,1.3266445698800071,Yes,Venmo,Free Shipping,Yes,Yes,1.7063340917034397,Venmo,-0.5846443281765139
-0.39909282432937737,Male,Jacket,Outerwear,96,Iowa,M,Olive,Winter,-1.6057798680227386,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,1.2217464989530324,Bank Transfer,-0.35778407455450845
-1.6486292371745563,Male,Sandals,Footwear,72,New York,XL,Blue,Summer,-0.6283050553884905,Yes,Credit Card,Store Pickup,Yes,Yes,-0.09356268136950165,Credit Card,-0.35778407455450845
1.5080943321185272,Male,Shoes,Footwear,96,Virginia,L,Maroon,Summer,-1.6057798680227386,Yes,PayPal,Express,Yes,Yes,0.7371589062026251,Credit Card,-0.35778407455450845
-1.6486292371745563,Male,Pants,Clothing,28,Georgia,S,Olive,Spring,0.3491697572457584,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-0.3012430782625333,Credit Card,-0.35778407455450845
-0.5306229730499226,Male,Dress,Clothing,40,Texas,M,Turquoise,Summer,0.48880901619350764,Yes,Debit Card,Standard,Yes,Yes,0.5987053082739373,Bank Transfer,-0.8115045817985195
0.5216182167144386,Male,Coat,Outerwear,32,Arizona,S,Peach,Spring,0.9077267930367581,Yes,Cash,Standard,Yes,Yes,1.1525196999886884,Bank Transfer,-0.35778407455450845
0.5873832910747112,Male,Sunglasses,Accessories,95,New Mexico,M,Charcoal,Winter,1.0473660519845074,Yes,Credit Card,Next Day Air,Yes,Yes,-1.6165522585850673,Debit Card,
-1.3198038653731934,Male,Hoodie,Clothing,41,Nevada,L,Pink,Spring,-0.06974801959749076,Yes,Venmo,2-Day Shipping,Yes,Yes,1.498653694810408,Cash,
0.5216182167144386,Male,Shoes,Footwear,53,Ohio,M,Green,Fall,-0.06974801959749076,Yes,Debit Card,2-Day Shipping,Yes,Yes,1.2909732979173763,Debit Card,-0.5846443281765139
-0.7279181961307403,Male,T-shirt,Clothing,47,Wyoming,M,Orange,Fall,-0.3490265374929906,Yes,Credit Card,Free Shipping,Yes,Yes,0.6679321072382812,Credit Card,
0.1927928449130758,Male,Jacket,Outerwear,83,California,XL,Pink,Fall,-0.20938727854524067,Yes,Bank Transfer,Next Day Air,Yes,Yes,-0.7166038720485968,Cash,
-1.254038791012921,Male,Hat,Accessories,48,South Carolina,L,Violet,Summer,-1.1868620911794894,Yes,Venmo,Express,Yes,Yes,0.25257131345221784,Credit Card,
-0.004502378167741921,Male,Scarf,Accessories,99,South Carolina,S,Green,Winter,1.1870053109322567,Yes,PayPal,Standard,Yes,Yes,-0.508923475155565,Credit Card,-0.35778407455450845
1.1135038859568918,Male,Jacket,Outerwear,87,Texas,M,Olive,Winter,0.9077267930367581,Yes,Cash,2-Day Shipping,Yes,Yes,-0.8550574699772845,Venmo,-0.35778407455450845
-0.46485789868964994,Male,Sweater,Clothing,62,Florida,M,Purple,Fall,1.0473660519845074,Yes,PayPal,Standard,Yes,Yes,1.429426895846064,Credit Card,-0.8115045817985195
0.9162086628760742,Male,Skirt,Clothing,76,Nevada,S,Silver,Spring,1.1870053109322567,Yes,Bank Transfer,Free Shipping,Yes,Yes,0.18334451448787395,Credit Card,-0.8115045817985195
-0.46485789868964994,Male,Sneakers,Footwear,100,Missouri,L,Pink,Fall,0.06989123935025852,Yes,PayPal,Free Shipping,Yes,Yes,1.567880493774752,PayPal,
-0.7936832704910128,Male,Gloves,Accessories,73,Delaware,S,Gold,Spring,-0.20938727854524067,Yes,Venmo,Express,Yes,Yes,1.2217464989530324,Venmo,-0.35778407455450845
-1.5170990884540112,Male,Shoes,Footwear,92,Virginia,M,Teal,Winter,1.4662838288277564,Yes,PayPal,Store Pickup,Yes,Yes,0.8063857051669691,Cash,1.6839582080435413
-1.5828641628142837,Male,Jeans,Clothing,67,New York,XL,Teal,Spring,-1.6057798680227386,Yes,Cash,Next Day Air,Yes,Yes,-0.37046987722687724,Bank Transfer,1.6839582080435413
-1.1882737166526482,Male,Hoodie,Clothing,40,Missouri,XL,Indigo,Summer,-0.06974801959749076,Yes,Cash,Express,Yes,Yes,0.5294785093095934,Debit Card,
1.1792689603171644,Male,Sunglasses,Accessories,98,South Dakota,M,Maroon,Fall,-1.4661406090749887,Yes,PayPal,Express,Yes,Yes,0.39102491138090567,Cash,-0.5846443281765139
-1.1225086422923756,Male,Coat,Outerwear,85,North Dakota,XL,White,Spring,1.1870053109322567,Yes,Venmo,Express,Yes,Yes,1.7063340917034397,Credit Card,
0.4558531423541661,Male,Socks,Clothing,67,Oklahoma,L,Violet,Winter,1.4662838288277564,Yes,Credit Card,Next Day Air,Yes,Yes,0.6679321072382812,Credit Card,
0.6531483654349838,Male,Boots,Footwear,89,West Virginia,L,Red,Winter,0.3491697572457584,Yes,Debit Card,Next Day Air,Yes,Yes,-0.23201627929818944,Venmo,
0.7189134397952563,Male,Sunglasses,Accessories,24,New Hampshire,L,Pink,Spring,0.9077267930367581,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-1.6857790575494114,PayPal,
1.6396244808390725,Male,Backpack,Accessories,96,New York,M,Charcoal,Fall,-0.20938727854524067,Yes,Bank Transfer,Next Day Air,Yes,Yes,-1.4780986606563795,Bank Transfer,1.6839582080435413
1.3107991090377096,Male,Jacket,Outerwear,35,Minnesota,L,White,Summer,-0.06974801959749076,Yes,Cash,Standard,Yes,Yes,0.39102491138090567,Credit Card,
-1.0567435679321031,Male,Sneakers,Footwear,67,Maryland,L,Olive,Winter,-0.9075835732839896,Yes,Cash,Next Day Air,Yes,Yes,1.429426895846064,PayPal,-0.5846443281765139
1.705389555199345,Male,Socks,Clothing,79,Montana,L,Purple,Spring,-0.4886657964407405,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.46025171034524953,Bank Transfer,
0.9162086628760742,Male,T-shirt,Clothing,85,Alabama,M,Violet,Spring,-1.6057798680227386,Yes,Cash,Next Day Air,Yes,Yes,1.2217464989530324,Bank Transfer,-0.5846443281765139
0.7846785141555289,Male,Backpack,Accessories,26,New York,M,Black,Summer,0.3491697572457584,Yes,Bank Transfer,Standard,Yes,Yes,0.04489091655918616,Venmo,-0.5846443281765139
-1.1882737166526482,Male,Belt,Accessories,75,Massachusetts,L,Purple,Summer,1.7455623467232562,Yes,PayPal,Free Shipping,Yes,Yes,-1.13196466583466,Credit Card,1.6839582080435413
-0.46485789868964994,Male,Gloves,Accessories,65,Florida,M,Red,Spring,0.7680875340890075,Yes,Credit Card,Free Shipping,Yes,Yes,0.18334451448787395,PayPal,
-0.004502378167741921,Male,Hat,Accessories,54,New Jersey,L,Maroon,Winter,-0.9075835732839896,Yes,Debit Card,Next Day Air,Yes,Yes,-0.37046987722687724,PayPal,
1.705389555199345,Male,Coat,Outerwear,95,Massachusetts,S,Blue,Summer,-0.06974801959749076,Yes,Venmo,Store Pickup,Yes,Yes,-1.13196466583466,Cash,-0.8115045817985195
0.5873832910747112,Male,Skirt,Clothing,94,Wyoming,M,Gray,Spring,0.06989123935025852,Yes,Cash,Standard,Yes,Yes,1.567880493774752,Debit Card,-0.35778407455450845
0.7189134397952563,Male,Shoes,Footwear,86,Virginia,S,Blue,Spring,-0.4886657964407405,Yes,PayPal,Free Shipping,Yes,Yes,-0.9242842689416284,Venmo,1.6839582080435413
0.3900880679938935,Male,Sandals,Footwear,32,South Dakota,L,Yellow,Summer,1.1870053109322567,Yes,Bank Transfer,Express,Yes,Yes,0.25257131345221784,Cash,-0.5846443281765139
0.3900880679938935,Male,Sweater,Clothing,45,Kentucky,L,Orange,Fall,1.4662838288277564,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,0.11411771552353005,Cash,
-0.39909282432937737,Male,Coat,Outerwear,76,Wyoming,M,Orange,Fall,0.7680875340890075,Yes,Debit Card,Express,Yes,Yes,1.2909732979173763,Cash,1.6839582080435413
1.3107991090377096,Male,Hat,Accessories,84,West Virginia,L,Red,Summer,0.3491697572457584,Yes,PayPal,Express,Yes,Yes,0.46025171034524953,Bank Transfer,1.6839582080435413
-1.6486292371745563,Male,Shorts,Clothing,72,Virginia,M,Olive,Winter,0.6284482751412582,Yes,Cash,Standard,Yes,Yes,-0.9935110679059723,Cash,-0.5846443281765139
-0.26756267560883223,Male,Backpack,Accessories,40,Washington,L,Brown,Spring,1.4662838288277564,Yes,Credit Card,2-Day Shipping,Yes,Yes,1.2909732979173763,Cash,-0.5846443281765139
0.8504435885158015,Male,Sweater,Clothing,89,Louisiana,L,Brown,Fall,-0.9075835732839896,Yes,Debit Card,Free Shipping,Yes,Yes,1.429426895846064,Cash,-0.8115045817985195
-0.004502378167741921,Male,Sweater,Clothing,86,Nevada,M,Gray,Spring,-0.9075835732839896,Yes,PayPal,Next Day Air,Yes,Yes,1.7063340917034397,PayPal,1.6839582080435413
0.32432299363362094,Male,Shorts,Clothing,54,California,M,Indigo,Winter,-0.20938727854524067,Yes,Cash,Next Day Air,Yes,Yes,1.3602000968817203,Venmo,-0.35778407455450845
-0.07026745252801449,Male,Shorts,Clothing,36,Mississippi,L,Pink,Spring,0.20953049829800843,Yes,Bank Transfer,Store Pickup,Yes,Yes,1.567880493774752,Cash,-0.35778407455450845
-1.3198038653731934,Male,Sweater,Clothing,89,Mississippi,M,Gray,Winter,1.4662838288277564,Yes,Venmo,Next Day Air,Yes,Yes,0.04489091655918616,Credit Card,-0.8115045817985195
-1.5828641628142837,Male,Scarf,Accessories,32,California,M,Gold,Spring,1.3266445698800071,Yes,Venmo,Standard,Yes,Yes,-0.3012430782625333,Credit Card,-0.5846443281765139
-1.3198038653731934,Male,Dress,Clothing,67,Pennsylvania,XL,Olive,Summer,0.6284482751412582,Yes,Cash,2-Day Shipping,Yes,Yes,1.6371072927390957,PayPal,
-0.004502378167741921,Male,Scarf,Accessories,39,Kentucky,L,Violet,Fall,-0.06974801959749076,Yes,Credit Card,Next Day Air,Yes,Yes,-0.8550574699772845,PayPal,-0.5846443281765139
-1.0567435679321031,Male,Skirt,Clothing,29,Maine,L,Indigo,Summer,0.20953049829800843,Yes,PayPal,Standard,Yes,Yes,1.429426895846064,Credit Card,-0.8115045817985195
-0.925213419211558,Male,Backpack,Accessories,58,New Mexico,M,Orange,Fall,1.3266445698800071,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,1.1525196999886884,PayPal,-0.8115045817985195
0.5216182167144386,Male,Sweater,Clothing,65,Montana,M,Violet,Winter,-1.7454191269704884,Yes,Bank Transfer,Next Day Air,Yes,Yes,-0.024335882405157744,Venmo,1.6839582080435413
-0.07026745252801449,Male,Hat,Accessories,94,Texas,L,Gray,Fall,1.605923087775507,Yes,Credit Card,Store Pickup,Yes,Yes,-0.024335882405157744,Cash,
-0.07026745252801449,Male,Sandals,Footwear,81,Kansas,M,Purple,Fall,0.48880901619350764,Yes,PayPal,Express,Yes,Yes,-0.9242842689416284,PayPal,
-0.3333277499691048,Male,Blouse,Clothing,86,South Carolina,M,White,Winter,-0.6283050553884905,Yes,Credit Card,Free Shipping,Yes,Yes,-1.4780986606563795,Debit Card,
1.5738594064787998,Male,Sneakers,Footwear,43,Colorado,M,Turquoise,Spring,1.3266445698800071,Yes,Cash,Free Shipping,Yes,Yes,0.875612504131313,PayPal,-0.8115045817985195
1.5738594064787998,Male,Skirt,Clothing,29,Georgia,M,Maroon,Winter,0.9077267930367581,Yes,Cash,Store Pickup,Yes,Yes,1.1525196999886884,Bank Transfer,-0.8115045817985195
0.32432299363362094,Male,Coat,Outerwear,95,Florida,M,White,Fall,0.06989123935025852,Yes,Debit Card,Store Pickup,Yes,Yes,0.32179811241656175,Venmo,1.6839582080435413
1.245034034677437,Male,Shirt,Clothing,28,North Carolina,L,Yellow,Fall,0.20953049829800843,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,1.7063340917034397,Credit Card,-0.8115045817985195
0.7846785141555289,Male,Gloves,Accessories,46,Virginia,M,Turquoise,Fall,1.605923087775507,Yes,PayPal,Free Shipping,Yes,Yes,1.3602000968817203,PayPal,-0.8115045817985195
-0.46485789868964994,Male,Jacket,Outerwear,58,Nebraska,L,Violet,Fall,-0.9075835732839896,Yes,PayPal,Free Shipping,Yes,Yes,0.5294785093095934,Credit Card,-0.5846443281765139
-0.925213419211558,Male,Coat,Outerwear,48,Missouri,M,Beige,Fall,-1.4661406090749887,Yes,Bank Transfer,Store Pickup,Yes,Yes,-0.024335882405157744,PayPal,
-1.6486292371745563,Male,Shoes,Footwear,43,New Jersey,M,Silver,Fall,-0.7679443143362397,Yes,Credit Card,Express,Yes,Yes,-0.024335882405157744,Cash,
